dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-eval,task2,deglib,83.06059265136719,0.04270998761057854,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6000",task-2-llama/2026-06-29-09-26-52/output/deglib_c1_eps7_md6000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8022
llama-eval,task2,deglib,83.06059265136719,0.046496883034706116,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=7000",task-2-llama/2026-06-29-09-26-52/output/deglib_c1_eps7_md7000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8238333333333333
llama-eval,task2,deglib,83.06059265136719,0.04639870673418045,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6750",task-2-llama/2026-06-29-09-26-52/output/deglib_c1_eps7_md6750.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8187
llama-eval,task2,deglib,85.06270599365234,0.03540005534887314,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6500",task-2-llama/2026-06-29-09-26-52/output/deglib_c0_eps180_md6500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8050666666666667
llama-eval,task2,deglib,83.06059265136719,0.04026280343532562,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=5500",task-2-llama/2026-06-29-09-26-52/output/deglib_c1_eps7_md5500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.7886333333333333
llama-eval,task2,deglib,85.06270599365234,0.04124554246664047,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=8000",task-2-llama/2026-06-29-09-26-52/output/deglib_c0_eps180_md8000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8280666666666666
llama-eval,task2,deglib,83.06059265136719,0.051525477319955826,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=8000",task-2-llama/2026-06-29-09-26-52/output/deglib_c1_eps7_md8000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8379333333333333
llama-eval,task2,deglib,85.06270599365234,0.038887713104486465,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7500",task-2-llama/2026-06-29-09-26-52/output/deglib_c0_eps180_md7500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8224666666666667
llama-eval,task2,deglib,85.06270599365234,0.046317048370838165,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=9000",task-2-llama/2026-06-29-09-26-52/output/deglib_c0_eps180_md9000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8383333333333334
llama-eval,task2,deglib,83.06059265136719,0.04473323002457619,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6500",task-2-llama/2026-06-29-09-26-52/output/deglib_c1_eps7_md6500.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8133666666666667
llama-eval,task2,deglib,85.06270599365234,0.0342240110039711,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6000",task-2-llama/2026-06-29-09-26-52/output/deglib_c0_eps180_md6000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.7952333333333333
llama-eval,task2,deglib,83.06059265136719,0.04404810816049576,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6250",task-2-llama/2026-06-29-09-26-52/output/deglib_c1_eps7_md6250.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8083666666666667
llama-eval,task2,deglib,85.06270599365234,0.037393420934677124,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=7000",task-2-llama/2026-06-29-09-26-52/output/deglib_c0_eps180_md7000.h5,"{""display_name"": ""weighted-ancestor"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""tira-submission"", ""source_code_commit"": ""91465e22606bde5b84879b0fc6ad6bf069a206c0"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/91465e22606bde5b84879b0fc6ad6bf069a206c0""}], ""public_image_name"": null, ""mount_config"": null}",6107,333007,232,46,174728 ms,0.8146333333333333
llama-eval,task2,IVF_MIPS_KMeans,2.420763387,0.085098883,"centroids=1024,nprobe=64,kmeans=5",task-2-llama/2026-06-29-10-09-51/output/ivf_mips.h5,"{""display_name"": ""primordial-foremast"", ""command"": ""/app/entrypoint.sh"", ""vm_id"": ""luis"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8ae9cda35f931f8cf8b3c840fa36082ca3abd15d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Luisz1234/SISAP-Challenge"", ""href"": ""https://github.com/Luisz1234/SISAP-Challenge/tree/8ae9cda35f931f8cf8b3c840fa36082ca3abd15d""}], ""public_image_name"": null, ""mount_config"": null}",5931,333765,10,10,2762 ms,0.8325333333333333
llama-eval,task2,sganns_hnsw,93.92263650894165,0.21125531196594238,"sganns_hnsw,kp=1500","task-2-llama/2026-06-29-10-09-44/output/sganns_hnsw,kp=1500.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7409,334869,232,21,508585 ms,0.2065
llama-eval,task2,sganns_hnsw,93.92263650894165,0.42810487747192383,"sganns_hnsw,kp=3000","task-2-llama/2026-06-29-10-09-44/output/sganns_hnsw,kp=3000.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7409,334869,232,21,508585 ms,0.27813333333333334
llama-eval,task2,sganns_hnsw,93.92263650894165,2.8020999431610107,"sganns_hnsw,kp=15000","task-2-llama/2026-06-29-10-09-44/output/sganns_hnsw,kp=15000.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7409,334869,232,21,508585 ms,0.3834666666666667
llama-eval,task2,sganns_hnsw,93.92263650894165,4.277033567428589,"sganns_hnsw,kp=30000","task-2-llama/2026-06-29-10-09-44/output/sganns_hnsw,kp=30000.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7409,334869,232,21,508585 ms,0.3926
llama-eval,task2,sganns_hnsw,93.92263650894165,0.07230377197265625,"sganns_hnsw,kp=300","task-2-llama/2026-06-29-10-09-44/output/sganns_hnsw,kp=300.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7409,334869,232,21,508585 ms,0.10676666666666666
llama-eval,task2,faissHNSW,233.69084429740906,0.5926449298858643,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama/2026-06-29-10-16-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,337730,232,68,240468 ms,0.8562333333333333
llama-eval,task2,faissHNSW,233.69084429740906,0.8935215473175049,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama/2026-06-29-10-16-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,337730,232,68,240468 ms,0.9143
llama-eval,task2,faissHNSW,233.69084429740906,0.40120792388916016,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama/2026-06-29-10-16-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,337730,232,68,240468 ms,0.8222
llama-eval,task2,faissHNSW,233.69084429740906,0.6027660369873047,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama/2026-06-29-10-16-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,337730,232,68,240468 ms,0.8812333333333333
llama-eval,task2,faissHNSW,233.69084429740906,0.2983207702636719,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama/2026-06-29-10-16-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,337730,232,68,240468 ms,0.6947333333333333
llama-eval,task2,faissHNSW,233.69084429740906,0.800889253616333,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama/2026-06-29-10-16-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,337730,232,68,240468 ms,0.8996666666666666
llama-eval,task2,faissHNSW,233.69084429740906,0.3899424076080322,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama/2026-06-29-10-16-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,337730,232,68,240468 ms,0.7675333333333333
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,6.77639802,"l=6,hash_bits=16,probes=550,patience=5,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_550_patience_5_k_30_rotations_1_run_11_20260629_072330.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8719
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,6.877266243,"l=6,hash_bits=16,probes=500,patience=3,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_500_patience_3_k_30_rotations_1_run_10_20260629_072323.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8472666666666666
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,4.672044101,"l=6,hash_bits=16,probes=450,patience=1,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_450_patience_1_k_30_rotations_1_run_06_20260629_072258.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.8078
llama-eval,task2,falconn_ouroboros_recall_guarantee,0.257666117,5.487756336,"l=6,hash_bits=16,probes=331,patience=5,k=30,rotations=1",task-2-llama/2026-06-29-09-23-53/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_5_k_30_rotations_1_run_02_20260629_072238.h5,"{""display_name"": ""frigid-dog"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8343,332996,19,52,91185 ms,0.7606333333333334
