dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-dev,task2,HaNSWurst,10.022906064987183,0.16908526420593262,ef=200,task-2-llama-dev/2026-06-30-06-12-25/output/HaNSWurst_ef=200.h5,"{""display_name"": ""final-compiled-different"", ""command"": ""python /app/runner.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""hanswurst"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8da1fdf144e421dfc4f063241691bf5d41b0155f"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:eth42/sisap26challenge.git"", ""href"": ""https://github.com/eth42/sisap26challenge/tree/8da1fdf144e421dfc4f063241691bf5d41b0155f""}], ""public_image_name"": null, ""mount_config"": null}",6131,415496,10,25,13758 ms,0.8357333333333333
llama-dev,task2,sganns_hnsw,72.52523708343506,0.17887377738952637,"sganns_hnsw,kp=1500","task-2-llama-dev/2026-06-30-06-29-11/output/sganns_hnsw,kp=1500.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7397,420834,19,60,492269 ms,0.22206666666666666
llama-dev,task2,sganns_hnsw,72.52523708343506,0.3981003761291504,"sganns_hnsw,kp=3000","task-2-llama-dev/2026-06-30-06-29-11/output/sganns_hnsw,kp=3000.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7397,420834,19,60,492269 ms,0.2891
llama-dev,task2,sganns_hnsw,72.52523708343506,1.9563443660736084,"sganns_hnsw,kp=15000","task-2-llama-dev/2026-06-30-06-29-11/output/sganns_hnsw,kp=15000.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7397,420834,19,60,492269 ms,0.37783333333333335
llama-dev,task2,sganns_hnsw,72.52523708343506,4.103002548217773,"sganns_hnsw,kp=30000","task-2-llama-dev/2026-06-30-06-29-11/output/sganns_hnsw,kp=30000.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7397,420834,19,60,492269 ms,0.3863666666666667
llama-dev,task2,sganns_hnsw,72.52523708343506,0.07454586029052734,"sganns_hnsw,kp=300","task-2-llama-dev/2026-06-30-06-29-11/output/sganns_hnsw,kp=300.h5","{""display_name"": ""final-fewer-parameters"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""docker doesn't seem to handle memmaps well, which I was using for storing the per-query-params pre-reranked results in the last submission. It prefers to OOM-kill instead of deallocating old pages.\nThis submission is exactly identical to the last one, except that it uses only 3 search parameters.\nDepending on the exact config of the host machine vs my machine, this may not matter, but I'm submitting this just-in-case."", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""212c2fbefb61ebf52364764f42f21b00233e70fb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/212c2fbefb61ebf52364764f42f21b00233e70fb""}], ""public_image_name"": null, ""mount_config"": null}",7397,420834,19,60,492269 ms,0.12696666666666667
llama-dev,task2,faissHNSW,243.4940962791443,0.5942513942718506,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-dev/2026-06-30-06-07-46/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6426,415875,19,45,251127 ms,0.8588666666666667
llama-dev,task2,faissHNSW,243.4940962791443,1.0963466167449951,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-dev/2026-06-30-06-07-46/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6426,415875,19,45,251127 ms,0.9147333333333333
llama-dev,task2,faissHNSW,243.4940962791443,0.5002641677856445,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-dev/2026-06-30-06-07-46/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6426,415875,19,45,251127 ms,0.8238666666666666
llama-dev,task2,faissHNSW,243.4940962791443,0.7975974082946777,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-dev/2026-06-30-06-07-46/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6426,415875,19,45,251127 ms,0.8826333333333334
llama-dev,task2,faissHNSW,243.4940962791443,0.3572976589202881,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-dev/2026-06-30-06-07-46/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6426,415875,19,45,251127 ms,0.6844
llama-dev,task2,faissHNSW,243.4940962791443,1.0005567073822021,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-dev/2026-06-30-06-07-46/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6426,415875,19,45,251127 ms,0.9010666666666667
llama-dev,task2,faissHNSW,243.4940962791443,0.3913147449493408,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-dev/2026-06-30-06-07-46/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6426,415875,19,45,251127 ms,0.7648
llama-dev,task2,sganns_hnsw,74.14339661598206,0.18610453605651855,"sganns_hnsw,kp=1500","task-2-llama-dev/2026-06-30-06-20-48/output/sganns_hnsw,kp=1500.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7348,415976,19,31,492953 ms,0.22736666666666666
llama-dev,task2,sganns_hnsw,74.14339661598206,0.4392058849334717,"sganns_hnsw,kp=3000","task-2-llama-dev/2026-06-30-06-20-48/output/sganns_hnsw,kp=3000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7348,415976,19,31,492953 ms,0.2899333333333333
llama-dev,task2,sganns_hnsw,74.14339661598206,2.38629412651062,"sganns_hnsw,kp=15000","task-2-llama-dev/2026-06-30-06-20-48/output/sganns_hnsw,kp=15000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7348,415976,19,31,492953 ms,0.3779666666666667
llama-dev,task2,sganns_hnsw,74.14339661598206,4.405565023422241,"sganns_hnsw,kp=30000","task-2-llama-dev/2026-06-30-06-20-48/output/sganns_hnsw,kp=30000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7348,415976,19,31,492953 ms,0.38626666666666665
llama-dev,task2,sganns_hnsw,74.14339661598206,0.05704760551452637,"sganns_hnsw,kp=300","task-2-llama-dev/2026-06-30-06-20-48/output/sganns_hnsw,kp=300.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7348,415976,19,31,492953 ms,0.12976666666666667
llama-dev,task2,faissHNSW,201.1159017086029,0.596621036529541,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-dev/2026-06-30-05-44-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,430819,19,69,208203 ms,0.8632666666666666
llama-dev,task2,faissHNSW,201.1159017086029,0.9946081638336182,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-dev/2026-06-30-05-44-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,430819,19,69,208203 ms,0.9179
llama-dev,task2,faissHNSW,201.1159017086029,0.5006303787231445,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-dev/2026-06-30-05-44-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,430819,19,69,208203 ms,0.8259
llama-dev,task2,faissHNSW,201.1159017086029,0.794989824295044,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-dev/2026-06-30-05-44-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,430819,19,69,208203 ms,0.8870666666666667
llama-dev,task2,faissHNSW,201.1159017086029,0.255110502243042,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-dev/2026-06-30-05-44-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,430819,19,69,208203 ms,0.6830666666666667
llama-dev,task2,faissHNSW,201.1159017086029,0.9003908634185791,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-dev/2026-06-30-05-44-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,430819,19,69,208203 ms,0.9047333333333333
llama-dev,task2,faissHNSW,201.1159017086029,0.39757251739501953,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-dev/2026-06-30-05-44-19/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""fermented-sandstone"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6389,430819,19,69,208203 ms,0.7686
llama-dev,task2,IVF_MIPS_KMeans,2.507167427,0.072294144,"centroids=1024,nprobe=64,kmeans=5",task-2-llama-dev/2026-06-30-06-29-23/output/ivf_mips.h5,"{""display_name"": ""primordial-foremast"", ""command"": ""/app/entrypoint.sh"", ""vm_id"": ""luis"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8ae9cda35f931f8cf8b3c840fa36082ca3abd15d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Luisz1234/SISAP-Challenge"", ""href"": ""https://github.com/Luisz1234/SISAP-Challenge/tree/8ae9cda35f931f8cf8b3c840fa36082ca3abd15d""}], ""public_image_name"": null, ""mount_config"": null}",5906,415122,10,24,2835 ms,0.8206666666666667
llama-dev,task2,deglib,79.9398193359375,0.07957537472248077,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6000",task-2-llama-dev/2026-06-30-05-40-41/output/deglib_c1_eps7_md6000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,415503,10,59,170030 ms,0.7883333333333333
llama-dev,task2,deglib,79.9398193359375,0.09004746377468109,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=7000",task-2-llama-dev/2026-06-30-05-40-41/output/deglib_c1_eps7_md7000.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,415503,10,59,170030 ms,0.8108333333333333
llama-dev,task2,deglib,79.9398193359375,0.0892261415719986,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=6750",task-2-llama-dev/2026-06-30-05-40-41/output/deglib_c1_eps7_md6750.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,415503,10,59,170030 ms,0.8066
llama-dev,task2,deglib,77.66936492919922,0.08072497695684433,"mode=mode5,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.18,max_dist=6500",task-2-llama-dev/2026-06-30-05-40-41/output/deglib_c0_eps180_md6500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,415503,10,59,170030 ms,0.7924
llama-dev,task2,deglib,79.9398193359375,0.059653740376234055,"mode=mode7,k_graph=32,k_ext=64,flas=1,num_runs=10,eps_search=0.007,max_dist=5500",task-2-llama-dev/2026-06-30-05-40-41/output/deglib_c1_eps7_md5500.h5,"{""display_name"": ""inflammable-weapon"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""deglib"", ""description"": """", ""source_code_active_branch"": ""master"", ""source_code_commit"": ""62a4c34a82c5f717919a9f6760d4e58a4225c3eb"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:Visual-Computing/sisap26-deglib.git"", ""href"": ""https://github.com/Visual-Computing/sisap26-deglib/tree/62a4c34a82c5f717919a9f6760d4e58a4225c3eb""}], ""public_image_name"": null, ""mount_config"": null}",6139,415503,10,59,170030 ms,0.7738
